Time,Competitor,Operation,OrderId,Instrument,Side,Volume,Price,Lifespan,Fee
28.084776,,Cancel,178278523,,,-1000,,,
28.084802,,Insert,178278531,0,A,1000,192100,G,
28.09284,,Cancel,178152979,,,-2000,,,
28.092853,,Cancel,178276999,,,-3000,,,
28.092866,,Cancel,178201055,,,-8000,,,
28.093083,,Insert,178278815,0,A,1000,147800,G,
28.093124,,Insert,178278819,0,A,8000,147800,G,
28.093127,,Cancel,178173979,,,-8000,,,
28.093127,,Cancel,178258483,,,-8000,,,
28.096258,,Cancel,178275443,,,-1000,,,
28.100115,,Cancel,7028248,,,-10000,,,
28.100115,,Cancel,7028249,,,-9989,,,
28.100115,,Insert,7028250,1,A,10000,148300,G,
28.100115,,Insert,7028251,1,B,10000,147100,G,
28.103334,,Cancel,178278819,,,-8000,,,
28.114655,,Cancel,178278815,,,-1000,,,
28.114686,,Insert,178279323,0,A,1000,148000,G,
28.114688,,Insert,178279327,0,A,2000,148800,G,
28.114688,,Insert,178279331,0,B,2000,147600,G,
28.114694,,Insert,178279339,0,B,8000,147600,G,
28.114722,,Insert,178279343,0,A,400,147900,G,
28.114735,,Cancel,178274619,,,-2000,,,
28.114735,,Insert,178279351,0,A,2000,182500,G,
28.114749,,Insert,178279355,0,A,1000,147900,G,
28.114751,,Insert,178279359,0,B,1000,147400,G,
28.11537,,Cancel,178279359,,,-1000,,,
28.119576,,Insert,178279411,0,A,720,147900,G,
28.119577,,Cancel,178256947,,,-1000,,,
28.133079,,Insert,178279503,0,A,1000,148000,G,
28.138756,,Cancel,178134795,,,-1000,,,
28.139762,,Insert,178279743,0,B,1000,146800,G,
28.145331,,Insert,178279775,0,B,1000,147400,G,
28.151846,,Cancel,178279411,,,-720,,,
28.151867,,Insert,178279863,0,A,1000,148300,G,
28.151875,,Insert,178279867,0,A,1000,148000,G,
28.152204,,Insert,178279895,0,B,8000,147600,G,
28.157012,,Insert,178280167,0,A,720,147900,G,
28.157054,,Cancel,178279339,,,-8000,,,
28.157092,,Cancel,178279775,,,-1000,,,
28.157317,,Insert,178280195,0,A,8000,147800,G,
28.157346,,Cancel,178279323,,,-1000,,,
28.157346,,Cancel,178279503,,,-1000,,,
28.157346,,Cancel,178279867,,,-1000,,,
28.157351,,Insert,178280211,0,A,3000,148000,G,
28.157351,,Insert,178280215,0,A,1000,147800,G,
28.157351,,Cancel,178271211,,,-3000,,,
28.157372,,Cancel,178279863,,,-1000,,,
28.157377,,Cancel,178279327,,,-2000,,,
28.157378,,Insert,178280231,0,A,400,147800,G,
28.157392,,Cancel,178279343,,,-400,,,
28.157403,,Cancel,178279351,,,-2000,,,
28.157403,,Insert,178280247,0,A,2000,182400,G,
28.157851,,Cancel,178279895,,,-8000,,,
28.157992,,Cancel,178279331,,,-2000,,,
28.158087,,Insert,178280387,0,A,1000,147800,G,
28.158223,,Cancel,178131859,,,-1000,,,
28.158257,,Cancel,178177619,,,-1000,,,
28.15829,,Insert,178280419,0,B,1000,147000,G,
28.158305,,Insert,178280423,0,B,2000,146600,G,
28.158371,,Insert,178280443,0,A,1000,147800,G,
28.158507,,Cancel,178276879,,,-1000,,,
28.158611,,Cancel,178274231,,,-1000,,,
28.158846,,Cancel,178160639,,,-1000,,,
28.158846,,Insert,178280575,0,A,1000,148400,G,
28.158875,,Cancel,178280247,,,-2000,,,
28.158875,,Insert,178280595,0,A,2000,182300,G,
28.15888,,Cancel,178262395,,,-1000,,,
28.159367,,Cancel,178278519,,,-2000,,,
28.159367,,Insert,178280747,0,B,2000,113500,G,
28.159548,,Cancel,178270551,,,-1000,,,
28.159786,,Insert,178280927,0,B,1000,147500,G,
28.159808,,Insert,178280955,0,A,8000,147700,G,
28.159808,,Cancel,178258511,,,-8000,,,
28.159841,,Insert,178280983,0,A,3000,147900,G,
28.159852,,Cancel,178280211,,,-3000,,,
28.159924,,Cancel,178128487,,,-2000,,,
28.160028,,Cancel,178120519,,,-700,,,
28.16018,,Insert,178281195,0,A,2000,148000,G,
28.160202,,Insert,178281203,0,A,1710,147800,G,
28.160215,,Insert,178281211,0,A,1000,147700,G,
28.160218,,Insert,178281219,0,B,1000,147500,G,
28.160229,,Insert,178281235,0,B,1000,147200,G,
28.160257,,Insert,178281247,0,B,1000,147500,G,
28.160315,,Insert,178281283,0,B,1000,147500,G,
28.16037,,Insert,178281315,0,B,1000,147000,G,
28.160437,,Insert,178281359,0,A,1000,152700,G,
28.160473,,Insert,178281387,0,B,1000,146900,G,
28.162119,,Cancel,178276779,,,-8000,,,
28.162119,,Cancel,178280927,,,-1000,,,
28.162239,,Insert,178282491,0,B,8000,147400,G,
28.162564,,Insert,178282783,0,B,8000,147500,G,
28.163046,,Cancel,178262563,,,-1000,,,
28.163409,,Cancel,178281195,,,-2000,,,
28.163467,,Cancel,178280443,,,-1000,,,
28.163468,,Cancel,178281387,,,-1000,,,
28.163608,,Insert,178283623,0,B,1000,147500,G,
28.163617,,Cancel,178280747,,,-2000,,,
28.163617,,Insert,178283627,0,B,2000,113600,G,
28.163623,,Insert,178283635,0,B,1000,147600,G,
28.163658,,Insert,178283679,0,B,3000,147300,G,
28.163795,,Cancel,178280423,,,-2000,,,
28.163927,,Cancel,178283635,,,-1000,,,
28.163932,,Insert,178283839,0,A,1000,147800,G,
28.163941,,Cancel,178283623,,,-1000,,,
28.164014,,Insert,178283891,0,B,2000,146600,G,
28.164137,,Insert,178283991,0,B,1000,146900,G,
28.16414,,Cancel,178280387,,,-1000,,,
28.16414,,Insert,178283995,0,A,1000,147700,G,
28.164214,,Cancel,178281203,,,-1710,,,
28.164268,,Cancel,178283627,,,-2000,,,
28.164268,,Insert,178284055,0,B,2000,113500,G,
28.164426,,Insert,178284115,0,B,1000,147500,G,
28.16476,,Insert,178284179,0,A,2000,147800,G,
28.16536,,Cancel,178282783,,,-8000,,,
28.165594,,Insert,178284271,0,B,8000,147500,G,
28.166611,,Cancel,178284271,,,-8000,,,
28.169498,,Insert,178284587,0,A,2000,148000,G,
28.169757,,Insert,178284627,0,B,8000,147500,G,
28.170231,,Insert,178284675,0,B,1000,147300,G,
28.175359,,Cancel,178284587,,,-2000,,,
28.177086,,Cancel,178284115,,,-1000,,,
28.178233,,Cancel,178284627,,,-8000,,,
28.179374,,Cancel,178284675,,,-1000,,,
28.183949,,Insert,178285419,0,B,8000,147500,G,
28.183978,,Insert,178285423,0,A,2000,147800,G,
28.183998,,Insert,178285427,0,B,1000,146100,G,
28.19768,,Cancel,178272831,,,-1000,,,
28.202856,,Cancel,178280575,,,-1000,,,
28.202904,,Insert,178285743,0,B,1000,147300,G,
28.203004,,Insert,178285759,0,B,1000,147300,G,
28.222457,,Insert,178286179,0,A,1000,149300,G,
28.245608,,Insert,178286475,0,B,730,147500,G,
28.245615,,Cancel,178283839,,,-1000,,,
28.245615,,Cancel,178283991,,,-1000,,,
28.245642,,Cancel,178281211,,,-1000,,,
28.245693,,Cancel,178286475,,,-730,,,
28.245702,,Insert,178286499,0,A,400,147700,G,
28.245702,,Cancel,178284055,,,-2000,,,
28.245702,,Insert,178286503,0,B,2000,113600,G,
28.245717,,Cancel,178280231,,,-400,,,
28.245729,,Insert,178286507,0,A,1000,147700,G,
28.245749,,Cancel,178286503,,,-2000,,,
28.245749,,Insert,178286511,0,B,2000,113500,G,
28.245837,,Insert,178286523,0,A,1000,147800,G,
28.245941,,Insert,178286539,0,B,1000,146900,G,
28.245968,,Cancel,178286511,,,-2000,,,
28.245968,,Insert,178286547,0,B,2000,113600,G,
28.246014,,Cancel,178286547,,,-2000,,,
28.246014,,Insert,178286555,0,B,2000,113500,G,
28.246154,,Cancel,178285759,,,-1000,,,
28.246269,,Cancel,178286499,,,-400,,,
28.246295,,Cancel,178286507,,,-1000,,,
28.246725,,Insert,178286595,0,B,1000,147600,G,
28.246751,,Cancel,178286539,,,-1000,,,
28.246752,,Cancel,178283891,,,-2000,,,
28.246805,,Cancel,178286555,,,-2000,,,
28.246805,,Insert,178286607,0,B,2000,113600,G,
28.247031,,Cancel,178286595,,,-1000,,,
28.247057,,Insert,178286611,0,B,1000,146900,G,
28.247062,,Insert,178286615,0,B,2000,146600,G,
28.247107,,Cancel,178286607,,,-2000,,,
28.247107,,Insert,178286623,0,B,2000,113500,G,
28.260436,,Insert,178286819,0,A,1000,148300,G,
28.261827,,Insert,5006937,1,B,123,147700,G,
28.284272,,Cancel,178280955,,,-8000,,,
28.284295,,Insert,178287699,0,B,740,147500,G,
28.284332,,Insert,178287707,0,A,400,147800,G,
28.293648,,Insert,178287819,0,A,8000,147700,G,
28.296155,TraderOne,Cancel,183,,,-10,,,
28.296244,TraderOne,Insert,186,1,B,10,147000,G,
28.296288,TraderOne,Insert,187,1,A,10,147200,G,
28.329486,,Insert,178288171,0,B,1000,147300,G,
28.329509,,Cancel,178278471,,,-1000,,,
28.340626,,Cancel,178287819,,,-8000,,,
28.340653,,Insert,178288315,0,A,1000,177400,G,
28.340653,,Cancel,178278531,,,-1000,,,
28.342416,,Cancel,178286179,,,-1000,,,
28.342442,,Insert,178288339,0,A,1000,192000,G,
28.354938,,Cancel,7028250,,,-10000,,,
28.354938,,Cancel,7028251,,,-10000,,,
28.354938,,Insert,7028252,1,A,10000,148200,G,
28.354938,,Insert,7028253,1,B,10000,147000,G,
28.402826,,Cancel,178286523,,,-1000,,,
28.402828,,Cancel,178286611,,,-1000,,,
28.402909,,Cancel,178286623,,,-2000,,,
28.402909,,Insert,178289027,0,B,2000,113600,G,
28.402924,,Insert,178289031,0,B,1000,147600,G,
28.40294,,Cancel,178283995,,,-1000,,,
28.402954,,Cancel,178286615,,,-2000,,,
28.40297,,Cancel,178289031,,,-1000,,,
28.402998,,Insert,178289055,0,B,1000,147600,G,
28.40301,,Cancel,178289055,,,-1000,,,
28.403059,,Insert,178289067,0,A,1000,147800,G,
28.403067,,Insert,178289071,0,B,2000,146600,G,
28.403076,,Insert,178289075,0,A,2000,148700,G,
28.403081,,Insert,178289079,0,B,2000,147600,G,
28.403131,,Insert,178289091,0,A,1000,148200,G,
28.403261,,Cancel,178280595,,,-2000,,,
28.403261,,Insert,178289111,0,A,2000,182400,G,
28.403299,,Cancel,178289071,,,-2000,,,
28.406928,,Cancel,178289079,,,-2000,,,
28.408453,,Insert,178289427,0,B,2000,146600,G,
28.419577,,Cancel,178281219,,,-1000,,,
28.425143,,Insert,178289767,0,B,1130,147600,G,
28.433202,,Cancel,178289427,,,-2000,,,
28.433204,,Insert,178289887,0,B,2000,147600,G,
28.433226,,Cancel,178268275,,,-1000,,,
28.433419,,Insert,178289899,0,B,1000,147600,G,
28.433448,,Insert,178289903,0,B,1000,147600,G,
28.433524,,Insert,178289911,0,B,1000,147600,G,
28.433622,,Cancel,178280983,,,-3000,,,
28.433724,,Insert,178289927,0,B,1000,147600,G,
28.433772,,Cancel,178284179,,,-2000,,,
28.433775,,Cancel,178285423,,,-2000,,,
28.433775,,Cancel,178280195,,,-8000,,,
28.435076,,Insert,178289983,0,B,1000,147400,G,
28.435458,,Cancel,178289983,,,-1000,,,
28.438427,,Insert,178290143,0,A,8000,147800,G,
28.438427,,Insert,178290147,0,A,2000,147900,G,
28.438456,,Insert,178290159,0,B,1000,117900,G,
28.44156,,Cancel,178290143,,,-8000,,,
28.462451,,Insert,178290455,0,A,1000,149300,G,
28.462475,,Cancel,178288315,,,-1000,,,
28.462475,,Cancel,178288339,,,-1000,,,
28.512825,TraderOne,Cancel,186,,,-10,,,
28.512876,TraderOne,Cancel,187,,,-10,,,
28.512897,TraderOne,Insert,188,1,B,10,147100,G,
28.512921,TraderOne,Insert,189,1,A,10,147300,G,
28.535304,,Insert,178291599,0,B,10,145000,G,
28.535329,,Insert,178291603,0,A,1000,177500,G,
28.535354,,Insert,178291607,0,A,1000,192100,G,
28.566272,,Insert,178291887,0,A,8000,147800,G,
28.566639,,Cancel,178289899,,,-1000,,,
28.56664,,Cancel,178289927,,,-1000,,,
28.600386,,Insert,5006938,1,B,129,144200,G,
28.623496,,Cancel,178289067,,,-1000,,,
28.623738,,Insert,178292591,0,B,1000,147600,G,
28.623772,,Insert,178292611,0,B,1000,147600,G,
28.623945,,Insert,178292631,0,B,8000,147600,G,
28.623961,,Cancel,178280167,,,-720,,,
28.623961,,Insert,178292635,0,B,740,147600,G,
28.623964,,Cancel,178291887,,,-8000,,,
28.623992,,Cancel,178280215,,,-1000,,,
28.624023,,Insert,178292655,0,A,1000,148000,G,
28.624025,,Cancel,178287707,,,-400,,,
28.62403,,Insert,178292663,0,B,1000,147400,G,
28.624039,,Cancel,178292635,,,-740,,,
28.624085,,Insert,178292675,0,A,400,147900,G,
28.624117,,Insert,178292679,0,B,740,147600,G,
28.624143,,Insert,178292691,0,A,2000,148800,G,
28.624186,,Insert,178292699,0,A,1000,147900,G,
28.624232,,Cancel,178278495,,,-1000,,,
28.624334,,Insert,178292743,0,A,1000,147900,G,
28.624467,,Insert,178292799,0,A,1000,148300,G,
28.624513,,Insert,178292815,0,B,1000,147600,G,
28.624526,,Cancel,178278527,,,-1000,,,
28.624548,,Cancel,178289111,,,-2000,,,
28.624548,,Insert,178292839,0,A,2000,182500,G,
28.624595,,Cancel,178289027,,,-2000,,,
28.624595,,Insert,178292847,0,B,2000,113700,G,
28.62468,,Cancel,178281315,,,-1000,,,
28.624704,,Cancel,178285427,,,-1000,,,
28.624791,,Cancel,178292743,,,-1000,,,
28.624803,,Insert,178292899,0,B,1000,147700,G,
28.624841,,Insert,178292927,0,B,1000,147700,G,
28.624841,,Insert,178292939,0,B,3000,147400,G,
28.624843,,Cancel,178283679,,,-3000,,,
28.624923,,Cancel,178278503,,,-2000,,,
28.624923,,Cancel,178278499,,,-2000,,,
28.62525,,Insert,178293063,0,B,1000,147700,G,
28.625383,,Cancel,178279355,,,-1000,,,
28.625388,,Cancel,178292679,,,-740,,,
28.62542,,Cancel,178292899,,,-1000,,,
28.625691,,Insert,178293207,0,A,2000,148100,G,
28.625997,,Insert,178293255,0,A,740,147900,G,
28.62611,,Cancel,178293063,,,-1000,,,
28.626148,,Cancel,178292927,,,-1000,,,
28.626175,,Insert,178293287,0,A,1000,147900,G,
28.626315,,Insert,178293299,0,A,1000,147900,G,
28.626462,,Insert,178293311,0,B,2000,146700,G,
28.626784,,Cancel,178292663,,,-1000,,,
28.628331,,Cancel,178292631,,,-8000,,,
28.632005,,Insert,178293467,0,B,8000,147600,G,
28.632005,,Cancel,178293299,,,-1000,,,
28.632388,,Insert,178293475,0,B,1000,147400,G,
28.633106,,Cancel,178293255,,,-740,,,
28.633767,,Cancel,178281359,,,-1000,,,
28.634088,,Insert,178293511,0,A,1000,147900,G,
28.634391,,Insert,178293527,0,A,750,147900,G,
28.634599,,Insert,178293543,0,A,1000,152900,G,
28.634601,,Cancel,178293475,,,-1000,,,
28.636046,,Cancel,178293511,,,-1000,,,
28.636074,,Insert,178293559,0,A,1000,148000,G,
28.645059,,Cancel,178292611,,,-1000,,,
28.650412,,Insert,178293839,0,A,1000,147900,G,
28.650458,,Cancel,178293467,,,-8000,,,
28.650465,,Insert,178293843,0,A,8000,147800,G,
28.65049,,Cancel,178292655,,,-1000,,,
28.65049,,Cancel,178293559,,,-1000,,,
28.650499,,Insert,178293851,0,A,3000,148100,G,
28.650507,,Cancel,178292799,,,-1000,,,
28.650518,,Cancel,178292691,,,-2000,,,
28.650528,,Insert,178293855,0,A,400,147800,G,
28.650541,,Cancel,178292675,,,-400,,,
28.650547,,Cancel,178292839,,,-2000,,,
28.650547,,Insert,178293859,0,A,2000,182400,G,
28.650627,,Insert,178293863,0,B,1000,147600,G,
28.650652,,Insert,178293879,0,B,1000,147000,G,
28.650712,,Cancel,178292815,,,-1000,,,
28.65072,,Cancel,178293839,,,-1000,,,
28.650739,,Cancel,178292847,,,-2000,,,
28.650739,,Insert,178293895,0,B,2000,113600,G,
28.650739,,Insert,178293899,0,B,8000,147600,G,
28.650955,,Cancel,178293879,,,-1000,,,
28.651066,,Cancel,178293895,,,-2000,,,
28.651066,,Insert,178293939,0,B,2000,113700,G,
28.651098,,Cancel,178293527,,,-750,,,
28.651182,,Insert,178293955,0,B,1000,147400,G,
28.652027,,Cancel,178293843,,,-8000,,,
28.65206,,Insert,178293979,0,A,2000,148000,G,
28.652077,,Cancel,178293855,,,-400,,,
28.652106,,Insert,178293983,0,A,1000,147900,G,
28.652189,,Insert,178293991,0,B,1000,146200,G,
28.652284,,Cancel,178293983,,,-1000,,,
28.65229,,Insert,178293999,0,A,2000,148800,G,
28.652419,,Insert,178294007,0,B,1000,147000,G,
28.652423,,Insert,178294011,0,A,1000,148300,G,
28.65254,,Cancel,178293939,,,-2000,,,
28.65254,,Insert,178294019,0,B,2000,113600,G,
28.653123,,Insert,178294023,0,A,1000,147900,G,
28.653343,,Cancel,178293955,,,-1000,,,
28.653409,,Cancel,178293859,,,-2000,,,
28.653409,,Insert,178294027,0,A,2000,182500,G,
28.655473,,Insert,4063418,0,A,1000,147600,F,
28.655494,,Cancel,178291603,,,-1000,,,
28.655503,,Cancel,178292699,,,-1000,,,
28.655528,,Insert,178294051,0,A,1000,177600,G,
28.655859,,Cancel,178294027,,,-2000,,,
28.655859,,Insert,178294083,0,A,2000,182400,G,
28.655892,,Cancel,178294011,,,-1000,,,
28.656957,,Insert,178294111,0,A,1000,148300,G,
28.658522,,Cancel,178294083,,,-2000,,,
28.658522,,Insert,178294151,0,A,2000,182500,G,
28.663526,,Insert,178294203,0,A,750,147900,G,
28.663538,,Cancel,178293899,,,-8000,,,
28.663972,,Cancel,178294151,,,-2000,,,
28.663972,,Insert,178294243,0,A,2000,182400,G,
28.664004,,Cancel,178294111,,,-1000,,,
28.671021,,Insert,178294355,0,A,1000,148300,G,
28.671211,,Insert,178294359,0,A,400,147900,G,
28.747216,,Cancel,7028252,,,-10000,,,
28.747216,,Cancel,7028253,,,-10000,,,
28.747216,,Insert,7028254,1,A,10000,148400,G,
28.747216,,Insert,7028255,1,B,10000,147200,G,
28.754243,TraderOne,Cancel,189,,,-10,,,
28.754436,TraderOne,Insert,190,1,A,10,147400,G,
28.763202,,Insert,178295155,0,A,8000,147800,G,
28.763226,,Cancel,178273479,,,-1000,,,
28.763229,,Cancel,178293979,,,-2000,,,
28.763229,,Cancel,178294355,,,-1000,,,
28.763229,,Cancel,178293999,,,-2000,,,
28.763239,,Insert,178295159,0,A,3000,148000,G,
28.763239,,Cancel,178293851,,,-3000,,,
28.763239,,Cancel,178293863,,,-1000,,,
28.763265,,Insert,178295163,0,B,1000,103300,G,
28.763268,,Insert,178295171,0,A,400,147800,G,
28.763281,,Cancel,178294359,,,-400,,,
28.7633,,Insert,178295175,0,A,1000,147800,G,
28.851713,,Cancel,178293991,,,-1000,,,
28.851863,,Cancel,178292591,,,-1000,,,
28.858574,,Insert,178296383,0,B,1000,147600,G,
28.858605,,Insert,178296387,0,B,1000,147600,G,
28.866465,,Insert,178296467,0,A,1000,148200,G,
28.905103,,Cancel,178288171,,,-1000,,,
28.912462,,Insert,178296807,0,B,1000,146200,G,
28.965613,,Cancel,7028254,,,-10000,,,
28.965613,,Cancel,7028255,,,-10000,,,
28.965613,,Insert,7028256,1,A,10000,148300,G,
28.965613,,Insert,7028257,1,B,10000,147100,G,
29.026088,,Cancel,178289091,,,-1000,,,
29.02609,,Cancel,178296387,,,-1000,,,
29.026286,,Cancel,178294243,,,-2000,,,
29.026286,,Insert,178298231,0,A,2000,182300,G,
29.027384,,Cancel,178293543,,,-1000,,,
29.028909,,Insert,178298307,0,A,1000,152700,G,
29.040046,TraderOne,Cancel,190,,,-10,,,
29.040222,TraderOne,Insert,191,1,A,10,147300,G,
29.087953,,Cancel,178296383,,,-1000,,,
29.134578,,Insert,178299359,0,A,1000,147800,G,
29.134595,,Cancel,178296807,,,-1000,,,
29.134598,,Cancel,178294051,,,-1000,,,
29.134602,,Cancel,178289903,,,-1000,,,
29.13463,,Cancel,178289911,,,-1000,,,
29.134658,,Insert,178299379,0,A,1000,177500,G,
29.134798,,Insert,178299411,0,B,1000,147600,G,
29.135022,,Insert,178299431,0,B,1000,147600,G,
29.138437,,Cancel,178299431,,,-1000,,,
29.161961,,Insert,178299971,0,B,1000,146100,G,
29.174253,,Cancel,178299411,,,-1000,,,
29.1838,,Insert,178300327,0,B,1000,147600,G,
29.183878,,Insert,178300335,0,B,1000,147600,G,
29.266139,,Insert,178301767,0,A,1000,150400,G,
29.273055,,Insert,178301847,0,A,3000,169900,G,
29.286017,,Cancel,7028256,,,-10000,,,
29.286017,,Cancel,7028257,,,-10000,,,
29.286017,,Insert,7028258,1,A,10000,148300,G,
29.286017,,Insert,7028259,1,B,10000,147100,G,
29.334848,,Cancel,178300327,,,-1000,,,
29.334854,,Insert,178302679,0,A,1000,147800,G,
29.33497,,Cancel,178302679,,,-1000,,,
29.335204,,Cancel,178300335,,,-1000,,,
29.335206,,Cancel,178289887,,,-2000,,,
29.335284,,Insert,178302795,0,A,1000,148400,G,
29.335295,,Insert,178302803,0,A,1000,147800,G,
29.335546,,Cancel,178285743,,,-1000,,,
29.338233,,Cancel,178302803,,,-1000,,,
29.342817,,Insert,178303011,0,A,1000,147800,G,
29.342889,,Cancel,178287699,,,-740,,,
29.342893,,Insert,178303027,0,A,1000,147900,G,
29.376118,,Cancel,178303011,,,-1000,,,
29.433805,,Insert,178304079,0,B,1000,147300,G,
29.458748,,Insert,178304287,0,A,1000,147800,G,
29.458782,,Insert,178304291,0,A,8000,147700,G,
29.458806,,Cancel,178299379,,,-1000,,,
29.458807,,Cancel,178290147,,,-2000,,,
29.458811,,Cancel,178295163,,,-1000,,,
29.458811,,Cancel,178289075,,,-2000,,,
29.458819,,Cancel,178303027,,,-1000,,,
29.458841,,Insert,178304295,0,A,400,147700,G,
29.458843,,Insert,178304299,0,A,1000,177400,G,
29.458854,,Cancel,178295171,,,-400,,,
29.458867,,Insert,178304303,0,B,1000,103200,G,
29.4589,,Cancel,178299359,,,-1000,,,
29.459033,,Cancel,178304079,,,-1000,,,
29.459177,,Cancel,178292939,,,-3000,,,
29.459373,,Insert,178304387,0,A,1000,147700,G,
29.45944,,Cancel,178290455,,,-1000,,,
29.459448,,Insert,178304403,0,A,1000,149200,G,
29.467598,,Cancel,178132131,,,-1000,,,
29.467623,,Cancel,178281247,,,-1000,,,
29.468605,,Insert,178305223,0,B,1000,146500,G,
29.474087,,Cancel,178285419,,,-8000,,,
29.47424,,Insert,178305359,0,B,8000,147300,G,
29.474264,,Insert,178305367,0,A,1000,147800,G,
29.474344,,Insert,178305435,0,A,1000,147700,G,
29.474369,,Cancel,178281283,,,-1000,,,
29.474572,,Amend,178121187,,,-20000,,,
29.474688,,Cancel,178299971,,,-1000,,,
29.474947,,Cancel,178281235,,,-1000,,,
29.475352,,Cancel,178121187,,,-20000,,,
29.475427,,Cancel,178183563,,,-1000,,,
29.482316,,Insert,178305731,0,A,1000,147700,G,
29.482713,,Cancel,178282491,,,-8000,,,
29.482766,,Insert,4063732,0,A,130,147600,F,
29.482827,,Insert,178305895,0,A,1000,147700,G,
29.482846,,Insert,178305899,0,A,200,147700,G,
29.482872,,Insert,178305923,0,A,1000,147700,G,
29.482872,,Insert,178305931,0,A,2000,148000,G,
29.482892,,Insert,178305951,0,A,2000,147600,G,
29.48291,,Insert,178305963,0,B,2000,146600,G,
29.482923,,Insert,178305975,0,A,750,147700,G,
29.482974,,Cancel,178305895,,,-1000,,,
29.482974,,Insert,178306015,0,A,1000,147600,G,
29.482974,,Cancel,177954503,,,-690,,,
29.48298,,Cancel,178305367,,,-1000,,,
29.48298,,Insert,178306051,0,A,3000,147900,G,
29.482987,,Insert,178306055,0,A,1000,147600,G,
29.483008,,Cancel,178120339,,,-2000,,,
29.483023,,Cancel,178295159,,,-3000,,,
29.483043,,Cancel,178298231,,,-2000,,,
29.483043,,Insert,178306099,0,A,2000,182200,G,
29.483048,,Cancel,178152079,,,-2000,,,
29.483048,,Insert,178306107,0,A,1000,147600,G,
29.483053,,Insert,178306115,0,A,180,147700,G,
29.483073,,Cancel,178263975,,,-1000,,,
29.483096,,Insert,178306179,0,A,130,147700,G,
29.483134,,Insert,178306215,0,A,8000,147600,G,
29.483134,,Cancel,178258519,,,-8000,,,
29.483177,,Insert,178306267,0,B,1000,146900,G,
29.483226,,Cancel,178257887,,,-1000,,,
29.48328,,Insert,178306379,0,B,1000,147100,G,
29.483286,,Insert,178306391,0,B,1000,146800,G,
29.483347,,Cancel,178294019,,,-2000,,,
29.483347,,Insert,178306459,0,B,2000,113500,G,
29.483347,,Cancel,178306107,,,-1000,,,
29.483364,,Cancel,178306115,,,-180,,,
29.483368,,Insert,178306487,0,A,1000,147900,G,
29.483392,,Insert,178306579,0,B,2000,146500,G,
29.483501,,Cancel,178306459,,,-2000,,,
29.483501,,Insert,178306675,0,B,2000,113400,G,
29.483509,,Insert,178306687,0,B,1000,147400,G,
29.483509,,Insert,178306707,0,B,1000,147400,G,
29.483699,,Cancel,178140455,,,-1000,,,
29.483699,,Insert,178306931,0,A,1000,148100,G,
29.483703,,Cancel,178304403,,,-1000,,,
29.483791,,Insert,178307015,0,B,1000,147400,G,
29.483836,,Cancel,178121831,,,-1000,,,
29.483908,,Cancel,178304387,,,-1000,,,
29.483908,,Insert,178307139,0,A,1000,147600,G,
29.484003,,Cancel,178306487,,,-1000,,,
29.484319,,Cancel,178306707,,,-1000,,,
29.484319,,Insert,178307599,0,A,1000,147600,G,
29.484362,,Cancel,178307015,,,-1000,,,
29.484444,,Cancel,178307599,,,-1000,,,
29.484444,,Insert,178307679,0,B,1000,147400,G,
29.484831,,Insert,178307959,0,B,1000,146700,G,
29.484834,,Cancel,178154471,,,-1000,,,
29.484834,,Insert,178307963,0,A,1000,148300,G,
29.484981,,Cancel,178307679,,,-1000,,,
29.485102,,Insert,178308095,0,A,1000,147900,G,
29.485506,,Cancel,178306379,,,-1000,,,
29.486436,,Cancel,178308095,,,-1000,,,
29.486442,,Insert,178308775,0,A,1000,147600,G,
29.486442,,Insert,178308779,0,B,1000,147100,G,
29.486672,,Insert,178308855,0,A,1000,147600,G,
29.486917,,Cancel,178305899,,,-200,,,
29.487064,,Cancel,178306179,,,-130,,,
29.487266,,Cancel,178262507,,,-1000,,,
29.487355,,Cancel,178308779,,,-1000,,,
29.487698,,Cancel,178137059,,,-2000,,,
29.487988,,Insert,178309407,0,A,1000,147600,G,
29.487993,,Insert,178309411,0,A,400,147600,G,
29.488004,,Cancel,178304295,,,-400,,,
29.488281,,Cancel,178265091,,,-1000,,,
29.488696,,Cancel,178305951,,,-2000,,,
29.490305,,Cancel,177973295,,,-1000,,,
29.49051,,Cancel,178264015,,,-1000,,,
29.490634,,Cancel,178306687,,,-1000,,,
29.490692,,Insert,178309855,0,B,1000,146400,G,
29.491286,,Cancel,177947103,,,-1000,,,
29.491641,,Insert,178310711,0,B,2000,146400,G,
29.491668,,Cancel,178306015,,,-1000,,,
29.491865,,Insert,178311115,0,A,2000,147800,G,
29.49187,,Insert,178311119,0,A,2000,147900,G,
29.49189,,Insert,178311155,0,B,1000,147300,G,
29.491895,,Insert,178311175,0,B,1000,147000,G,
29.491937,,Insert,178311251,0,B,1000,147300,G,
29.491939,,Insert,178311263,0,B,1000,147300,G,
29.492,,Cancel,177945607,,,-690,,,
29.492,,Insert,178311351,0,A,750,147600,G,
29.492043,,Insert,178311399,0,B,1000,146700,G,
29.492157,,Cancel,178306675,,,-2000,,,
29.492157,,Insert,178311563,0,B,2000,113300,G,
29.492266,,Cancel,178305359,,,-8000,,,
29.492338,,Cancel,178263671,,,-8000,,,
29.492351,,Insert,178311931,0,A,8000,147500,G,
29.492397,,Cancel,178176979,,,-740,,,
29.492397,,Insert,178312039,0,A,3000,147700,G,
